username,created_at,favorite_count,retweet_count,reply_count,quote_count,lang,full_text,label,cleaning,case_folding,normalisasi,tokenize,stopword removal,steming_data
,Fri Nov 28 08:44:04 +0000 2025,5,0,11,0,in,{mu} haloo minta honest review nya dongg kak buat fw gentle skin cleanser cetaphil sama moist illiyoon yang ceramide ato concentrated cream terima kasihh sebelumnyaa ,1,mu haloo minta honest review nya dongg kak buat fw gentle skin cleanser cetaphil sama moist illiyoon yang ceramide ato concentrated cream terima kasihh sebelumnyaa ,mu haloo minta honest review nya dongg kak buat fw gentle skin cleanser cetaphil sama moist illiyoon yang ceramide ato concentrated cream terima kasihh sebelumnyaa,mu haloo meminta honest review ya dong kak buat fw gentle skin cleanser cetaphil sama moist illiyoon yang ceramide atau concentrated cream terima kasihh sebelumnyaa,"['mu', 'haloo', 'meminta', 'honest', 'review', 'ya', 'dong', 'kak', 'buat', 'fw', 'gentle', 'skin', 'cleanser', 'cetaphil', 'sama', 'moist', 'illiyoon', 'yang', 'ceramide', 'atau', 'concentrated', 'cream', 'terima', 'kasihh', 'sebelumnyaa']","['mu', 'haloo', 'honest', 'review', 'ya', 'kak', 'fw', 'gentle', 'skin', 'cleanser', 'cetaphil', 'moist', 'illiyoon', 'ceramide', 'concentrated', 'cream', 'terima', 'kasihh', 'sebelumnyaa']",mu haloo honest review ya kak fw gentle skin cleanser cetaphil moist illiyoon ceramide concentrated cream terima kasihh sebelumnyaa
,Fri Nov 28 07:22:27 +0000 2025,0,0,0,0,in,@tanyakanrl lagi pake pyukang yul acne. dia mirip cetaphil tp lebih ada busa dikit. gentle sih soalnya di kulitku yg sensi gak bikin merah gitu. terus mantul bersihin minyak muka ,2,tanyakanrl lagi pake pyukang yul acne dia mirip cetaphil tp lebih ada busa dikit gentle sih soalnya di kulitku yg sensi gak bikin merah gitu terus mantul bersihin minyak muka ,tanyakanrl lagi pake pyukang yul acne dia mirip cetaphil tp lebih ada busa dikit gentle sih soalnya di kulitku yg sensi gak bikin merah gitu terus mantul bersihin minyak muka,tanyakanrl lagi pakai pyukang yul acne dia mirip cetaphil tapi lebih ada busa dikit gentle sih soalnya di kulitku yang sensi tidak bikin merah begitu terus mantul bersihin minyak muka,"['tanyakanrl', 'lagi', 'pakai', 'pyukang', 'yul', 'acne', 'dia', 'mirip', 'cetaphil', 'tapi', 'lebih', 'ada', 'busa', 'dikit', 'gentle', 'sih', 'soalnya', 'di', 'kulitku', 'yang', 'sensi', 'tidak', 'bikin', 'merah', 'begitu', 'terus', 'mantul', 'bersihin', 'minyak', 'muka']","['tanyakanrl', 'pakai', 'pyukang', 'yul', 'acne', 'cetaphil', 'busa', 'dikit', 'gentle', 'sih', 'kulitku', 'sensi', 'bikin', 'merah', 'mantul', 'bersihin', 'minyak', 'muka']",tanyakanrl pakai pyukang yul acne cetaphil busa dikit gentle sih kulit sensi bikin merah mantul bersihin minyak muka
,Fri Nov 28 03:40:17 +0000 2025,0,0,0,0,in,@tanyakanrl coba cetaphil atau wardah hydra rose itu ga bikin cekot cekit di wajah,2,tanyakanrl coba cetaphil atau wardah hydra rose itu ga bikin cekot cekit di wajah,tanyakanrl coba cetaphil atau wardah hydra rose itu ga bikin cekot cekit di wajah,tanyakanrl coba cetaphil atau wardah hydra rose itu tidak bikin cekot cekit di wajah,"['tanyakanrl', 'coba', 'cetaphil', 'atau', 'wardah', 'hydra', 'rose', 'itu', 'tidak', 'bikin', 'cekot', 'cekit', 'di', 'wajah']","['tanyakanrl', 'coba', 'cetaphil', 'wardah', 'hydra', 'rose', 'bikin', 'cekot', 'cekit', 'wajah']",tanyakanrl coba cetaphil wardah hydra rose bikin cekot cekit wajah
,Fri Nov 28 02:27:27 +0000 2025,0,0,0,0,in,@tanyakanrl facewash pake cetaphil aja sunscreennya jgn lupa. aku pake hiqween,1,tanyakanrl facewash pake cetaphil aja sunscreennya jgn lupa aku pake hiqween,tanyakanrl facewash pake cetaphil aja sunscreennya jgn lupa aku pake hiqween,tanyakanrl facewash pakai cetaphil saja sunscreennya jangan lupa aku pakai hiqween,"['tanyakanrl', 'facewash', 'pakai', 'cetaphil', 'saja', 'sunscreennya', 'jangan', 'lupa', 'aku', 'pakai', 'hiqween']","['tanyakanrl', 'facewash', 'pakai', 'cetaphil', 'sunscreennya', 'lupa', 'pakai', 'hiqween']",tanyakanrl facewash pakai cetaphil sunscreennya lupa pakai hiqween
,Thu Nov 27 11:35:40 +0000 2025,1,0,0,0,in,@ohmy_beautybank kurangin konsumsi gula tepung dan jangan begadang. paling penting pake skincare yg gentle fw cetaphil moist labore. dan minum zinc. kalo dalam 2 minggu blm membaik konsul spkk nder. gausah buru2 treatment ato nyoba skincare ina inu. percaya deh,2,ohmybeautybank kurangin konsumsi gula tepung dan jangan begadang paling penting pake skincare yg gentle fw cetaphil moist labore dan minum zinc kalo dalam  minggu blm membaik konsul spkk nder gausah buru treatment ato nyoba skincare ina inu percaya deh,ohmybeautybank kurangin konsumsi gula tepung dan jangan begadang paling penting pake skincare yg gentle fw cetaphil moist labore dan minum zinc kalo dalam  minggu blm membaik konsul spkk nder gausah buru treatment ato nyoba skincare ina inu percaya deh,ohmybeautybank kurangi konsumsi gula tepung dan jangan begadang paling penting pakai skincare yang gentle fw cetaphil moist labore dan minum zinc kalau dalam minggu belum membaik konsultasi spkk nder buru treatment atau mencoba skincare ina inu percaya deh,"['ohmybeautybank', 'kurangi', 'konsumsi', 'gula', 'tepung', 'dan', 'jangan', 'begadang', 'paling', 'penting', 'pakai', 'skincare', 'yang', 'gentle', 'fw', 'cetaphil', 'moist', 'labore', 'dan', 'minum', 'zinc', 'kalau', 'dalam', 'minggu', 'belum', 'membaik', 'konsultasi', 'spkk', 'nder', 'buru', 'treatment', 'atau', 'mencoba', 'skincare', 'ina', 'inu', 'percaya', 'deh']","['ohmybeautybank', 'kurangi', 'konsumsi', 'gula', 'tepung', 'begadang', 'pakai', 'skincare', 'gentle', 'fw', 'cetaphil', 'moist', 'labore', 'minum', 'zinc', 'minggu', 'membaik', 'konsultasi', 'spkk', 'nder', 'buru', 'treatment', 'mencoba', 'skincare', 'ina', 'inu', 'percaya', 'deh']",ohmybeautybank kurang konsumsi gula tepung begadang pakai skincare gentle fw cetaphil moist labore minum zinc minggu baik konsultasi spkk nder buru treatment coba skincare ina inu percaya deh
,Thu Nov 27 08:11:03 +0000 2025,0,0,1,0,in,@soultieds pake cetaphil atau engga hadalabo deh muka mu sensitif ituu. better pake yang non alcohol,0,soultieds pake cetaphil atau engga hadalabo deh muka mu sensitif ituu better pake yang non alcohol,soultieds pake cetaphil atau engga hadalabo deh muka mu sensitif ituu better pake yang non alcohol,soultieds pakai cetaphil atau tidak hadalabo deh muka mu sensitif itu better pakai yang non alcohol,"['soultieds', 'pakai', 'cetaphil', 'atau', 'tidak', 'hadalabo', 'deh', 'muka', 'mu', 'sensitif', 'itu', 'better', 'pakai', 'yang', 'non', 'alcohol']","['soultieds', 'pakai', 'cetaphil', 'hadalabo', 'deh', 'muka', 'mu', 'sensitif', 'better', 'pakai', 'non', 'alcohol']",soultieds pakai cetaphil hadalabo deh muka mu sensitif better pakai non alcohol
,Wed Nov 26 11:02:34 +0000 2025,0,0,0,0,in,@tisfosi kulitnya apa dulu? gw pake cetaphil micellar waternya dari garnier tipkul kombinasi,1,tisfosi kulitnya apa dulu gw pake cetaphil micellar waternya dari garnier tipkul kombinasi,tisfosi kulitnya apa dulu gw pake cetaphil micellar waternya dari garnier tipkul kombinasi,tisfosi kulitnya apa dulu gue pakai cetaphil micellar waternya dari garnier tipkul kombinasi,"['tisfosi', 'kulitnya', 'apa', 'dulu', 'gue', 'pakai', 'cetaphil', 'micellar', 'waternya', 'dari', 'garnier', 'tipkul', 'kombinasi']","['tisfosi', 'kulitnya', 'gue', 'pakai', 'cetaphil', 'micellar', 'waternya', 'garnier', 'tipkul', 'kombinasi']",tisfosi kulit gue pakai cetaphil micellar waternya garnier tipkul kombinasi
,Wed Nov 26 07:38:07 +0000 2025,0,0,0,0,in,@sbyfess apa yg km konsumsi jg pengaruh bkn skincare aja. junckfood manis2 pedas2 hindari. kalo jerawatmu parah cleanser bisa pake cetaphil gentle &amp; pake krim dari dokter klinik kecantikan kalo bisa. nanti pelan2 ganti skincare. jangan langsung ganti semua tp kenalin 1.1 dulu ke kulit,0,sbyfess apa yg km konsumsi jg pengaruh bkn skincare aja junckfood manis pedas hindari kalo jerawatmu parah cleanser bisa pake cetaphil gentle amp pake krim dari dokter klinik kecantikan kalo bisa nanti pelan ganti skincare jangan langsung ganti semua tp kenalin  dulu ke kulit,sbyfess apa yg km konsumsi jg pengaruh bkn skincare aja junckfood manis pedas hindari kalo jerawatmu parah cleanser bisa pake cetaphil gentle amp pake krim dari dokter klinik kecantikan kalo bisa nanti pelan ganti skincare jangan langsung ganti semua tp kenalin  dulu ke kulit,sbyfess apa yang kamu konsumsi juga pengaruh bukan skincare saja junckfood manis pedas hindari kalau jerawatmu parah cleanser bisa pakai cetaphil gentle amp pakai krim dari dokter klinik kecantikan kalau bisa nanti pelan ganti skincare jangan langsung ganti semua tapi memperkenalkan dulu ke kulit,"['sbyfess', 'apa', 'yang', 'kamu', 'konsumsi', 'juga', 'pengaruh', 'bukan', 'skincare', 'saja', 'junckfood', 'manis', 'pedas', 'hindari', 'kalau', 'jerawatmu', 'parah', 'cleanser', 'bisa', 'pakai', 'cetaphil', 'gentle', 'amp', 'pakai', 'krim', 'dari', 'dokter', 'klinik', 'kecantikan', 'kalau', 'bisa', 'nanti', 'pelan', 'ganti', 'skincare', 'jangan', 'langsung', 'ganti', 'semua', 'tapi', 'memperkenalkan', 'dulu', 'ke', 'kulit']","['sbyfess', 'konsumsi', 'pengaruh', 'skincare', 'junckfood', 'manis', 'pedas', 'hindari', 'jerawatmu', 'parah', 'cleanser', 'pakai', 'cetaphil', 'gentle', 'amp', 'pakai', 'krim', 'dokter', 'klinik', 'kecantikan', 'pelan', 'ganti', 'skincare', 'langsung', 'ganti', 'memperkenalkan', 'kulit']",sbyfess konsumsi pengaruh skincare junckfood manis pedas hindar jerawat parah cleanser pakai cetaphil gentle amp pakai krim dokter klinik cantik pelan ganti skincare langsung ganti kenal kulit
,Wed Nov 26 05:26:20 +0000 2025,0,0,0,0,in,@basebdg tergantung kulitnya kak. dia berminyak kering atau gmn? soalnya cocok-cocokan jg kdg. aku dlu pk natrep sm skintific. tp skrg udh ganti full cosrx. cm fwnya aku pk cetaphil. klo mau liat di media aku ada. ,1,basebdg tergantung kulitnya kak dia berminyak kering atau gmn soalnya cocokcocokan jg kdg aku dlu pk natrep sm skintific tp skrg udh ganti full cosrx cm fwnya aku pk cetaphil klo mau liat di media aku ada ,basebdg tergantung kulitnya kak dia berminyak kering atau gmn soalnya cocokcocokan jg kdg aku dlu pk natrep sm skintific tp skrg udh ganti full cosrx cm fwnya aku pk cetaphil klo mau liat di media aku ada,basebdg tergantung kulitnya kak dia berminyak kering atau bagaimana soalnya cocokcocokan juga kadang aku dulu pakai natrep sama skintific tapi sekarang sudah ganti full cosrx cuma fwnya aku pakai cetaphil kalau mau lihat di media aku ada,"['basebdg', 'tergantung', 'kulitnya', 'kak', 'dia', 'berminyak', 'kering', 'atau', 'bagaimana', 'soalnya', 'cocokcocokan', 'juga', 'kadang', 'aku', 'dulu', 'pakai', 'natrep', 'sama', 'skintific', 'tapi', 'sekarang', 'sudah', 'ganti', 'full', 'cosrx', 'cuma', 'fwnya', 'aku', 'pakai', 'cetaphil', 'kalau', 'mau', 'lihat', 'di', 'media', 'aku', 'ada']","['basebdg', 'tergantung', 'kulitnya', 'kak', 'berminyak', 'kering', 'cocokcocokan', 'kadang', 'pakai', 'natrep', 'skintific', 'ganti', 'full', 'cosrx', 'fwnya', 'pakai', 'cetaphil', 'lihat', 'media']",basebdg gantung kulit kak minyak kering cocokcocokan kadang pakai natrep skintific ganti full cosrx fwnya pakai cetaphil lihat media
,Wed Nov 26 01:57:07 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : cleanface pink/facetology fw : cetaphil/hadalabo putih exfo : viva peeling serum toner : - serum / ampul : hanasui vit c moist : hadalabo strip pink ss : azarine ijo tua,1,tanyakanrl st cleanser  cleanface pinkfacetology fw  cetaphilhadalabo putih exfo  viva peeling serum toner   serum  ampul  hanasui vit c moist  hadalabo strip pink ss  azarine ijo tua,tanyakanrl st cleanser  cleanface pinkfacetology fw  cetaphilhadalabo putih exfo  viva peeling serum toner   serum  ampul  hanasui vit c moist  hadalabo strip pink ss  azarine ijo tua,tanyakanrl st cleanser cleanface pinkfacetology fw cetaphilhadalabo putih exfo viva peeling serum toner serum ampul hanasui vit sih moist hadalabo strip pink ss azarine ijo tua,"['tanyakanrl', 'st', 'cleanser', 'cleanface', 'pinkfacetology', 'fw', 'cetaphilhadalabo', 'putih', 'exfo', 'viva', 'peeling', 'serum', 'toner', 'serum', 'ampul', 'hanasui', 'vit', 'sih', 'moist', 'hadalabo', 'strip', 'pink', 'ss', 'azarine', 'ijo', 'tua']","['tanyakanrl', 'st', 'cleanser', 'cleanface', 'pinkfacetology', 'fw', 'cetaphilhadalabo', 'putih', 'exfo', 'viva', 'peeling', 'serum', 'toner', 'serum', 'ampul', 'hanasui', 'vit', 'sih', 'moist', 'hadalabo', 'strip', 'pink', 'ss', 'azarine', 'ijo', 'tua']",tanyakanrl st cleanser cleanface pinkfacetology fw cetaphilhadalabo putih exfo viva peeling serum toner serum ampul hanasui vit sih moist hadalabo strip pink ss azarine ijo tua
,Tue Nov 25 15:53:41 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : mw facetology calendulla fw : cetaphil gentle cleanser exfo : npure cica pad (tapi ada niat mau ganti) toner : npure (rencana ganti juga) serum / ampul : hanasui (mau ganti juga hehe) moist : cosrx oil free ss : wardah acne calming spf 50,1,tanyakanrl st cleanser  mw facetology calendulla fw  cetaphil gentle cleanser exfo  npure cica pad tapi ada niat mau ganti toner  npure rencana ganti juga serum  ampul  hanasui mau ganti juga hehe moist  cosrx oil free ss  wardah acne calming spf ,tanyakanrl st cleanser  mw facetology calendulla fw  cetaphil gentle cleanser exfo  npure cica pad tapi ada niat mau ganti toner  npure rencana ganti juga serum  ampul  hanasui mau ganti juga hehe moist  cosrx oil free ss  wardah acne calming spf,tanyakanrl st cleanser mau facetology calendulla fw cetaphil gentle cleanser exfo npure cica pad tapi ada niat mau ganti toner npure rencana ganti juga serum ampul hanasui mau ganti juga hehe moist cosrx oil free ss wardah acne calming spf,"['tanyakanrl', 'st', 'cleanser', 'mau', 'facetology', 'calendulla', 'fw', 'cetaphil', 'gentle', 'cleanser', 'exfo', 'npure', 'cica', 'pad', 'tapi', 'ada', 'niat', 'mau', 'ganti', 'toner', 'npure', 'rencana', 'ganti', 'juga', 'serum', 'ampul', 'hanasui', 'mau', 'ganti', 'juga', 'hehe', 'moist', 'cosrx', 'oil', 'free', 'ss', 'wardah', 'acne', 'calming', 'spf']","['tanyakanrl', 'st', 'cleanser', 'facetology', 'calendulla', 'fw', 'cetaphil', 'gentle', 'cleanser', 'exfo', 'npure', 'cica', 'pad', 'niat', 'ganti', 'toner', 'npure', 'rencana', 'ganti', 'serum', 'ampul', 'hanasui', 'ganti', 'hehe', 'moist', 'cosrx', 'oil', 'free', 'ss', 'wardah', 'acne', 'calming', 'spf']",tanyakanrl st cleanser facetology calendulla fw cetaphil gentle cleanser exfo npure cica pad niat ganti toner npure rencana ganti serum ampul hanasui ganti hehe moist cosrx oil free ss wardah acne calming spf
,Tue Nov 25 14:40:40 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : viva bengkoang fw : cetaphil exfo : - (masker termasuk gasi? suka pake sheet masknya bioaqua smaa sleeping mask by nads toner :- (masih bingung mau make apa) serum / ampul : y.o.u &amp; skin 1004 moist : acnaway &amp; scarlett ss : skin aqua,1,tanyakanrl st cleanser  viva bengkoang fw  cetaphil exfo   masker termasuk gasi suka pake sheet masknya bioaqua smaa sleeping mask by nads toner  masih bingung mau make apa serum  ampul  you amp skin  moist  acnaway amp scarlett ss  skin aqua,tanyakanrl st cleanser  viva bengkoang fw  cetaphil exfo   masker termasuk gasi suka pake sheet masknya bioaqua smaa sleeping mask by nads toner  masih bingung mau make apa serum  ampul  you amp skin  moist  acnaway amp scarlett ss  skin aqua,tanyakanrl st cleanser viva bengkoang fw cetaphil exfo masker termasuk gasi suka pakai sheet masknya bioaqua smaa sleeping mask by nads toner masih bingung mau memakai apa serum ampul you amp skin moist acnaway amp scarlett ss skin aqua,"['tanyakanrl', 'st', 'cleanser', 'viva', 'bengkoang', 'fw', 'cetaphil', 'exfo', 'masker', 'termasuk', 'gasi', 'suka', 'pakai', 'sheet', 'masknya', 'bioaqua', 'smaa', 'sleeping', 'mask', 'by', 'nads', 'toner', 'masih', 'bingung', 'mau', 'memakai', 'apa', 'serum', 'ampul', 'you', 'amp', 'skin', 'moist', 'acnaway', 'amp', 'scarlett', 'ss', 'skin', 'aqua']","['tanyakanrl', 'st', 'cleanser', 'viva', 'bengkoang', 'fw', 'cetaphil', 'exfo', 'masker', 'gasi', 'suka', 'pakai', 'sheet', 'masknya', 'bioaqua', 'smaa', 'sleeping', 'mask', 'by', 'nads', 'toner', 'bingung', 'memakai', 'serum', 'ampul', 'you', 'amp', 'skin', 'moist', 'acnaway', 'amp', 'scarlett', 'ss', 'skin', 'aqua']",tanyakanrl st cleanser viva bengkoang fw cetaphil exfo masker gas suka pakai sheet masknya bioaqua smaa sleeping mask by nads toner bingung pakai serum ampul you amp skin moist acnaway amp scarlett ss skin aqua
,Tue Nov 25 14:13:19 +0000 2025,0,0,1,0,in,@alpacabby coba pake cetaphil buat fw kak itu gentle banget busanya dikit. terus skincarenya basic aja moist sama ss. moistnya cari yang bisa memperbaiki skin barrier,2,alpacabby coba pake cetaphil buat fw kak itu gentle banget busanya dikit terus skincarenya basic aja moist sama ss moistnya cari yang bisa memperbaiki skin barrier,alpacabby coba pake cetaphil buat fw kak itu gentle banget busanya dikit terus skincarenya basic aja moist sama ss moistnya cari yang bisa memperbaiki skin barrier,alpacabby coba pakai cetaphil buat fw kak itu gentle banget busanya dikit terus skincarenya basic saja moist sama ss moistnya cari yang bisa memperbaiki skin barrier,"['alpacabby', 'coba', 'pakai', 'cetaphil', 'buat', 'fw', 'kak', 'itu', 'gentle', 'banget', 'busanya', 'dikit', 'terus', 'skincarenya', 'basic', 'saja', 'moist', 'sama', 'ss', 'moistnya', 'cari', 'yang', 'bisa', 'memperbaiki', 'skin', 'barrier']","['alpacabby', 'coba', 'pakai', 'cetaphil', 'fw', 'kak', 'gentle', 'banget', 'busanya', 'dikit', 'skincarenya', 'basic', 'moist', 'ss', 'moistnya', 'cari', 'memperbaiki', 'skin', 'barrier']",alpacabby coba pakai cetaphil fw kak gentle banget busa dikit skincarenya basic moist ss moistnya cari baik skin barrier
,Tue Nov 25 13:23:27 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : viva milk cleanser fw : hadalabo putih/cetaphil exfo : avoskin toner : - serum / ampul : vit c &amp; niacin hanasui retinol avoskin moist : pipique panthenol ss : wardah ijo spf 35 rekomen toner untuk kulit kombinasi dong :(,1,tanyakanrl st cleanser  viva milk cleanser fw  hadalabo putihcetaphil exfo  avoskin toner   serum  ampul  vit c amp niacin hanasui retinol avoskin moist  pipique panthenol ss  wardah ijo spf  rekomen toner untuk kulit kombinasi dong ,tanyakanrl st cleanser  viva milk cleanser fw  hadalabo putihcetaphil exfo  avoskin toner   serum  ampul  vit c amp niacin hanasui retinol avoskin moist  pipique panthenol ss  wardah ijo spf  rekomen toner untuk kulit kombinasi dong,tanyakanrl st cleanser viva milk cleanser fw hadalabo putihcetaphil exfo avoskin toner serum ampul vit sih amp niacin hanasui retinol avoskin moist pipique panthenol ss wardah ijo spf rekomen toner untuk kulit kombinasi dong,"['tanyakanrl', 'st', 'cleanser', 'viva', 'milk', 'cleanser', 'fw', 'hadalabo', 'putihcetaphil', 'exfo', 'avoskin', 'toner', 'serum', 'ampul', 'vit', 'sih', 'amp', 'niacin', 'hanasui', 'retinol', 'avoskin', 'moist', 'pipique', 'panthenol', 'ss', 'wardah', 'ijo', 'spf', 'rekomen', 'toner', 'untuk', 'kulit', 'kombinasi', 'dong']","['tanyakanrl', 'st', 'cleanser', 'viva', 'milk', 'cleanser', 'fw', 'hadalabo', 'putihcetaphil', 'exfo', 'avoskin', 'toner', 'serum', 'ampul', 'vit', 'sih', 'amp', 'niacin', 'hanasui', 'retinol', 'avoskin', 'moist', 'pipique', 'panthenol', 'ss', 'wardah', 'ijo', 'spf', 'rekomen', 'toner', 'kulit', 'kombinasi']",tanyakanrl st cleanser viva milk cleanser fw hadalabo putihcetaphil exfo avoskin toner serum ampul vit sih amp niacin hanasui retinol avoskin moist pipique panthenol ss wardah ijo spf rekomen toner kulit kombinasi
,Tue Nov 25 12:05:47 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : garnier pink fw : cetaphil dan cosrx salisylic acid (khusus senin jumat) exfo : avoskin toner : npure (make setelah maskeran doang buat angkat sisa residunya) serum / ampul : nutrishe! (10/10) moist : cosrx snail mucin ss : -,1,tanyakanrl st cleanser  garnier pink fw  cetaphil dan cosrx salisylic acid khusus senin jumat exfo  avoskin toner  npure make setelah maskeran doang buat angkat sisa residunya serum  ampul  nutrishe  moist  cosrx snail mucin ss  ,tanyakanrl st cleanser  garnier pink fw  cetaphil dan cosrx salisylic acid khusus senin jumat exfo  avoskin toner  npure make setelah maskeran doang buat angkat sisa residunya serum  ampul  nutrishe  moist  cosrx snail mucin ss,tanyakanrl st cleanser garnier pink fw cetaphil dan cosrx salisylic acid khusus senin jumat exfo avoskin toner npure memakai setelah maskeran doang buat angkat sisa residunya serum ampul nutrishe moist cosrx snail mucin ss,"['tanyakanrl', 'st', 'cleanser', 'garnier', 'pink', 'fw', 'cetaphil', 'dan', 'cosrx', 'salisylic', 'acid', 'khusus', 'senin', 'jumat', 'exfo', 'avoskin', 'toner', 'npure', 'memakai', 'setelah', 'maskeran', 'doang', 'buat', 'angkat', 'sisa', 'residunya', 'serum', 'ampul', 'nutrishe', 'moist', 'cosrx', 'snail', 'mucin', 'ss']","['tanyakanrl', 'st', 'cleanser', 'garnier', 'pink', 'fw', 'cetaphil', 'cosrx', 'salisylic', 'acid', 'khusus', 'senin', 'jumat', 'exfo', 'avoskin', 'toner', 'npure', 'memakai', 'maskeran', 'doang', 'angkat', 'sisa', 'residunya', 'serum', 'ampul', 'nutrishe', 'moist', 'cosrx', 'snail', 'mucin', 'ss']",tanyakanrl st cleanser garnier pink fw cetaphil cosrx salisylic acid khusus senin jumat exfo avoskin toner npure pakai masker doang angkat sisa residu serum ampul nutrishe moist cosrx snail mucin ss
,Tue Nov 25 12:03:03 +0000 2025,0,0,1,0,in,@tanyakanrl 1st cleanser : garnier micellar water yang biru cleansing oil akito/hadalabo fw : wardah pink lupa namanya apa exfo : - toner : viva lemon/viva rose water serum / ampul : - moist : cetaphil moist yang ijo ss : amaterasun ijo/dermies sunscreen buat berminyak dan jerawat,1,tanyakanrl st cleanser  garnier micellar water yang biru cleansing oil akitohadalabo fw  wardah pink lupa namanya apa exfo   toner  viva lemonviva rose water serum  ampul   moist  cetaphil moist yang ijo ss  amaterasun ijodermies sunscreen buat berminyak dan jerawat,tanyakanrl st cleanser  garnier micellar water yang biru cleansing oil akitohadalabo fw  wardah pink lupa namanya apa exfo   toner  viva lemonviva rose water serum  ampul   moist  cetaphil moist yang ijo ss  amaterasun ijodermies sunscreen buat berminyak dan jerawat,tanyakanrl st cleanser garnier micellar water yang biru cleansing oil akitohadalabo fw wardah pink lupa namanya apa exfo toner viva lemonviva rose water serum ampul moist cetaphil moist yang ijo ss amaterasun ijodermies sunscreen buat berminyak dan jerawat,"['tanyakanrl', 'st', 'cleanser', 'garnier', 'micellar', 'water', 'yang', 'biru', 'cleansing', 'oil', 'akitohadalabo', 'fw', 'wardah', 'pink', 'lupa', 'namanya', 'apa', 'exfo', 'toner', 'viva', 'lemonviva', 'rose', 'water', 'serum', 'ampul', 'moist', 'cetaphil', 'moist', 'yang', 'ijo', 'ss', 'amaterasun', 'ijodermies', 'sunscreen', 'buat', 'berminyak', 'dan', 'jerawat']","['tanyakanrl', 'st', 'cleanser', 'garnier', 'micellar', 'water', 'biru', 'cleansing', 'oil', 'akitohadalabo', 'fw', 'wardah', 'pink', 'lupa', 'namanya', 'exfo', 'toner', 'viva', 'lemonviva', 'rose', 'water', 'serum', 'ampul', 'moist', 'cetaphil', 'moist', 'ijo', 'ss', 'amaterasun', 'ijodermies', 'sunscreen', 'berminyak', 'jerawat']",tanyakanrl st cleanser garnier micellar water biru cleansing oil akitohadalabo fw wardah pink lupa nama exfo toner viva lemonviva rose water serum ampul moist cetaphil moist ijo ss amaterasun ijodermies sunscreen minyak jerawat
,Tue Nov 25 09:30:13 +0000 2025,0,0,0,0,in,cleanser : somethinc fw : cetaphil exfo : elformula toner : dojako tp udh jarang pke lebih s4ring langsung moist serum / ampul : skin1004 moist : eiem &amp; inisfree ss : skinaqua,1,cleanser  somethinc fw  cetaphil exfo  elformula toner  dojako tp udh jarang pke lebih sring langsung moist serum  ampul  skin moist  eiem amp inisfree ss  skinaqua,cleanser  somethinc fw  cetaphil exfo  elformula toner  dojako tp udh jarang pke lebih sring langsung moist serum  ampul  skin moist  eiem amp inisfree ss  skinaqua,cleanser somethinc fw cetaphil exfo elformula toner dojako tapi sudah jarang pakai lebih sring langsung moist serum ampul skin moist eiem amp inisfree ss skinaqua,"['cleanser', 'somethinc', 'fw', 'cetaphil', 'exfo', 'elformula', 'toner', 'dojako', 'tapi', 'sudah', 'jarang', 'pakai', 'lebih', 'sring', 'langsung', 'moist', 'serum', 'ampul', 'skin', 'moist', 'eiem', 'amp', 'inisfree', 'ss', 'skinaqua']","['cleanser', 'somethinc', 'fw', 'cetaphil', 'exfo', 'elformula', 'toner', 'dojako', 'jarang', 'pakai', 'sring', 'langsung', 'moist', 'serum', 'ampul', 'skin', 'moist', 'eiem', 'amp', 'inisfree', 'ss', 'skinaqua']",cleanser somethinc fw cetaphil exfo elformula toner dojako jarang pakai sring langsung moist serum ampul skin moist eiem amp inisfree ss skinaqua
,Tue Nov 25 09:02:01 +0000 2025,0,0,0,0,in,oomfs kalian pada pakai sabun muka apa? especially yang tipe kulitnya combi to dry lagi mo eksplor sabun muka setelah pake wardah senka cetaphil originote,1,oomfs kalian pada pakai sabun muka apa especially yang tipe kulitnya combi to dry lagi mo eksplor sabun muka setelah pake wardah senka cetaphil originote,oomfs kalian pada pakai sabun muka apa especially yang tipe kulitnya combi to dry lagi mo eksplor sabun muka setelah pake wardah senka cetaphil originote,oomfs kalian pada pakai sabun muka apa especially yang tipe kulitnya combi tapi dry lagi mau eksplor sabun muka setelah pakai wardah senka cetaphil originote,"['oomfs', 'kalian', 'pada', 'pakai', 'sabun', 'muka', 'apa', 'especially', 'yang', 'tipe', 'kulitnya', 'combi', 'tapi', 'dry', 'lagi', 'mau', 'eksplor', 'sabun', 'muka', 'setelah', 'pakai', 'wardah', 'senka', 'cetaphil', 'originote']","['oomfs', 'pakai', 'sabun', 'muka', 'especially', 'tipe', 'kulitnya', 'combi', 'dry', 'eksplor', 'sabun', 'muka', 'pakai', 'wardah', 'senka', 'cetaphil', 'originote']",oomfs pakai sabun muka especially tipe kulit combi dry eksplor sabun muka pakai wardah senka cetaphil originote
