username,created_at,favorite_count,retweet_count,reply_count,quote_count,lang,full_text,label,validasi_label,cleaning,case_folding,normalisasi,tokenize,stopword_removal,stemming_data
,Fri Nov 28 07:22:27 +0000 2025,0,0,0,0,in,@tanyakanrl lagi pake pyukang yul acne. dia mirip cetaphil tp lebih ada busa dikit. gentle sih soalnya di kulitku yg sensi gak bikin merah gitu. terus mantul bersihin minyak muka ,2,1,lagi pake pyukang yul acne dia mirip cetaphil tp lebih ada busa dikit gentle sih soalnya di kulitku yg sensi gak bikin merah gitu terus mantul bersihin minyak muka,lagi pake pyukang yul acne dia mirip cetaphil tp lebih ada busa dikit gentle sih soalnya di kulitku yg sensi gak bikin merah gitu terus mantul bersihin minyak muka,lagi pakai pyukang yul acne dia mirip cetaphil tapi lebih ada busa dikit gentle sih soalnya di kulitku yang sensitif tidak bikin merah begitu terus mantul bersihin minyak wajah,"['lagi', 'pakai', 'pyukang', 'yul', 'acne', 'dia', 'mirip', 'cetaphil', 'tapi', 'lebih', 'ada', 'busa', 'dikit', 'gentle', 'sih', 'soalnya', 'di', 'kulitku', 'yang', 'sensitif', 'tidak', 'bikin', 'merah', 'begitu', 'terus', 'mantul', 'bersihin', 'minyak', 'wajah']","['pakai', 'pyukang', 'yul', 'acne', 'cetaphil', 'busa', 'dikit', 'gentle', 'kulitku', 'sensitif', 'tidak', 'bikin', 'merah', 'mantul', 'bersihin', 'minyak', 'wajah']",pakai pyukang yul acne cetaphil busa dikit gentle kulit sensitif tidak bikin merah mantul bersihin minyak wajah
,Fri Nov 28 03:40:17 +0000 2025,0,0,0,0,in,@tanyakanrl coba cetaphil atau wardah hydra rose itu ga bikin cekot cekit di wajah,2,1,coba cetaphil atau wardah hydra rose itu ga bikin cekot cekit di wajah,coba cetaphil atau wardah hydra rose itu ga bikin cekot cekit di wajah,coba cetaphil atau wardah hydra rose itu tidak bikin cekot cekit di wajah,"['coba', 'cetaphil', 'atau', 'wardah', 'hydra', 'rose', 'itu', 'tidak', 'bikin', 'cekot', 'cekit', 'di', 'wajah']","['coba', 'cetaphil', 'wardah', 'hydra', 'rose', 'tidak', 'bikin', 'cekot', 'cekit', 'wajah']",coba cetaphil wardah hydra rose tidak bikin cekot cekit wajah
,Fri Nov 28 02:27:27 +0000 2025,0,0,0,0,in,@tanyakanrl facewash pake cetaphil aja sunscreennya jgn lupa. aku pake hiqween,1,1,facewash pake cetaphil aja sunscreennya jgn lupa aku pake hiqween,facewash pake cetaphil aja sunscreennya jgn lupa aku pake hiqween,facial wash pakai cetaphil saja sunscreennya jangan lupa aku pakai hiqween,"['facial', 'wash', 'pakai', 'cetaphil', 'saja', 'sunscreennya', 'jangan', 'lupa', 'aku', 'pakai', 'hiqween']","['facial', 'wash', 'pakai', 'cetaphil', 'sunscreennya', 'jangan', 'lupa', 'pakai', 'hiqween']",facial wash pakai cetaphil sunscreennya jangan lupa pakai hiqween
,Thu Nov 27 11:35:40 +0000 2025,1,0,0,0,in,@ohmy_beautybank kurangin konsumsi gula tepung dan jangan begadang. paling penting pake skincare yg gentle fw cetaphil moist labore. dan minum zinc. kalo dalam 2 minggu blm membaik konsul spkk nder. gausah buru2 treatment ato nyoba skincare ina inu. percaya deh,2,1,kurangin konsumsi gula tepung dan jangan begadang paling penting pake skincare yg gentle fw cetaphil moist labore dan minum zinc kalo dalam minggu blm membaik konsul spkk nder gausah buru treatment ato nyoba skincare ina inu percaya deh,kurangin konsumsi gula tepung dan jangan begadang paling penting pake skincare yg gentle fw cetaphil moist labore dan minum zinc kalo dalam minggu blm membaik konsul spkk nder gausah buru treatment ato nyoba skincare ina inu percaya deh,kurangi konsumsi gula tepung dan jangan bergadang paling penting pakai skincare yang gentle facial wash cetaphil moisturizer labore dan minum zinc kalau dalam minggu belum membaik konsultasi spkk nder tidak usah buru treatment atau mencoba skincare ina inu percaya deh,"['kurangi', 'konsumsi', 'gula', 'tepung', 'dan', 'jangan', 'bergadang', 'paling', 'penting', 'pakai', 'skincare', 'yang', 'gentle', 'facial', 'wash', 'cetaphil', 'moisturizer', 'labore', 'dan', 'minum', 'zinc', 'kalau', 'dalam', 'minggu', 'belum', 'membaik', 'konsultasi', 'spkk', 'nder', 'tidak', 'usah', 'buru', 'treatment', 'atau', 'mencoba', 'skincare', 'ina', 'inu', 'percaya', 'deh']","['kurangi', 'konsumsi', 'gula', 'tepung', 'jangan', 'bergadang', 'pakai', 'skincare', 'gentle', 'facial', 'wash', 'cetaphil', 'moisturizer', 'labore', 'minum', 'zinc', 'belum', 'membaik', 'konsultasi', 'spkk', 'tidak', 'buru', 'treatment', 'mencoba', 'skincare', 'ina', 'inu', 'percaya']",kurang konsumsi gula tepung jangan gadang pakai skincare gentle facial wash cetaphil moisturizer labore minum zinc belum baik konsultasi spkk tidak buru treatment coba skincare ina inu percaya
,Thu Nov 27 08:11:03 +0000 2025,0,0,1,0,in,@soultieds pake cetaphil atau engga hadalabo deh muka mu sensitif ituu. better pake yang non alcohol,0,0,pake cetaphil atau engga hadalabo deh muka mu sensitif ituu better pake yang non alcohol,pake cetaphil atau engga hadalabo deh muka mu sensitif ituu better pake yang non alcohol,pakai cetaphil atau tidak hadalabo deh wajah mu sensitif itu better pakai yang non alcohol,"['pakai', 'cetaphil', 'atau', 'tidak', 'hadalabo', 'deh', 'wajah', 'mu', 'sensitif', 'itu', 'better', 'pakai', 'yang', 'non', 'alcohol']","['pakai', 'cetaphil', 'tidak', 'hadalabo', 'wajah', 'sensitif', 'better', 'pakai', 'non', 'alcohol']",pakai cetaphil tidak hadalabo wajah sensitif better pakai non alcohol
,Wed Nov 26 11:02:34 +0000 2025,0,0,0,0,in,@tisfosi kulitnya apa dulu? gw pake cetaphil micellar waternya dari garnier tipkul kombinasi,1,1,kulitnya apa dulu gw pake cetaphil micellar waternya dari garnier tipkul kombinasi,kulitnya apa dulu gw pake cetaphil micellar waternya dari garnier tipkul kombinasi,kulitnya apa dulu aku pakai cetaphil micellar waternya dari garnier tipe kulit kombinasi,"['kulitnya', 'apa', 'dulu', 'aku', 'pakai', 'cetaphil', 'micellar', 'waternya', 'dari', 'garnier', 'tipe', 'kulit', 'kombinasi']","['kulitnya', 'pakai', 'cetaphil', 'micellar', 'waternya', 'garnier', 'tipe', 'kulit', 'kombinasi']",kulit pakai cetaphil micellar waternya garnier tipe kulit kombinasi
,Wed Nov 26 07:38:07 +0000 2025,0,0,0,0,in,@sbyfess apa yg km konsumsi jg pengaruh bkn skincare aja. junckfood manis2 pedas2 hindari. kalo jerawatmu parah cleanser bisa pake cetaphil gentle &amp; pake krim dari dokter klinik kecantikan kalo bisa. nanti pelan2 ganti skincare. jangan langsung ganti semua tp kenalin 1.1 dulu ke kulit,0,0,apa yg km konsumsi jg pengaruh bkn skincare aja junckfood manis pedas hindari kalo jerawatmu parah cleanser bisa pake cetaphil gentle amp pake krim dari dokter klinik kecantikan kalo bisa nanti pelan ganti skincare jangan langsung ganti semua tp kenalin dulu ke kulit,apa yg km konsumsi jg pengaruh bkn skincare aja junckfood manis pedas hindari kalo jerawatmu parah cleanser bisa pake cetaphil gentle amp pake krim dari dokter klinik kecantikan kalo bisa nanti pelan ganti skincare jangan langsung ganti semua tp kenalin dulu ke kulit,apa yang kamu konsumsi juga pengaruh bukan skincare saja junckfood manis pedas hindari kalau jerawatmu parah cleanser bisa pakai cetaphil gentle amp pakai krim dari dokter klinik kecantikan kalau bisa nanti pelan ganti skincare jangan langsung ganti semua tapi memperkenalkan dulu ke kulit,"['apa', 'yang', 'kamu', 'konsumsi', 'juga', 'pengaruh', 'bukan', 'skincare', 'saja', 'junckfood', 'manis', 'pedas', 'hindari', 'kalau', 'jerawatmu', 'parah', 'cleanser', 'bisa', 'pakai', 'cetaphil', 'gentle', 'amp', 'pakai', 'krim', 'dari', 'dokter', 'klinik', 'kecantikan', 'kalau', 'bisa', 'nanti', 'pelan', 'ganti', 'skincare', 'jangan', 'langsung', 'ganti', 'semua', 'tapi', 'memperkenalkan', 'dulu', 'ke', 'kulit']","['konsumsi', 'pengaruh', 'bukan', 'skincare', 'junckfood', 'manis', 'pedas', 'hindari', 'jerawatmu', 'parah', 'cleanser', 'pakai', 'cetaphil', 'gentle', 'pakai', 'krim', 'dokter', 'klinik', 'kecantikan', 'pelan', 'ganti', 'skincare', 'jangan', 'langsung', 'ganti', 'memperkenalkan', 'kulit']",konsumsi pengaruh bukan skincare junckfood manis pedas hindar jerawat parah cleanser pakai cetaphil gentle pakai krim dokter klinik cantik pelan ganti skincare jangan langsung ganti kenal kulit
,Wed Nov 26 05:26:20 +0000 2025,0,0,0,0,in,@basebdg tergantung kulitnya kak. dia berminyak kering atau gmn? soalnya cocok-cocokan jg kdg. aku dlu pk natrep sm skintific. tp skrg udh ganti full cosrx. cm fwnya aku pk cetaphil. klo mau liat di media aku ada. ,1,1,tergantung kulitnya kak dia berminyak kering atau gmn soalnya cocok cocokan jg kdg aku dlu pk natrep sm skintific tp skrg udh ganti full cosrx cm fwnya aku pk cetaphil klo mau liat di media aku ada,tergantung kulitnya kak dia berminyak kering atau gmn soalnya cocok cocokan jg kdg aku dlu pk natrep sm skintific tp skrg udh ganti full cosrx cm fwnya aku pk cetaphil klo mau liat di media aku ada,tergantung kulitnya kak dia berminyak kering atau bagaimana soalnya cocok cocokan juga kadang aku dulu pakai natrep sama skintific tapi sekarang sudah ganti full cosrx cuma facial wash aku pakai cetaphil kalau mau lihat di media aku ada,"['tergantung', 'kulitnya', 'kak', 'dia', 'berminyak', 'kering', 'atau', 'bagaimana', 'soalnya', 'cocok', 'cocokan', 'juga', 'kadang', 'aku', 'dulu', 'pakai', 'natrep', 'sama', 'skintific', 'tapi', 'sekarang', 'sudah', 'ganti', 'full', 'cosrx', 'cuma', 'facial', 'wash', 'aku', 'pakai', 'cetaphil', 'kalau', 'mau', 'lihat', 'di', 'media', 'aku', 'ada']","['tergantung', 'kulitnya', 'berminyak', 'kering', 'cocok', 'cocokan', 'kadang', 'pakai', 'natrep', 'skintific', 'ganti', 'full', 'cosrx', 'facial', 'wash', 'pakai', 'cetaphil', 'lihat', 'media']",gantung kulit minyak kering cocok cocok kadang pakai natrep skintific ganti full cosrx facial wash pakai cetaphil lihat media
,Wed Nov 26 01:57:07 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : cleanface pink/facetology fw : cetaphil/hadalabo putih exfo : viva peeling serum toner : - serum / ampul : hanasui vit c moist : hadalabo strip pink ss : azarine ijo tua,1,1,cleanser cleanface pink facetology fw cetaphil hadalabo putih exfo viva peeling serum toner serum ampul hanasui vit c moist hadalabo strip pink ss azarine ijo tua,cleanser cleanface pink facetology fw cetaphil hadalabo putih exfo viva peeling serum toner serum ampul hanasui vit c moist hadalabo strip pink ss azarine ijo tua,cleanser cleanface pink facetology facial wash cetaphil hadalabo putih exfoliating viva peeling serum toner serum ampoule hanasui vit sih moisturizer hadalabo strip pink sunscreen azarine hijau tua,"['cleanser', 'cleanface', 'pink', 'facetology', 'facial', 'wash', 'cetaphil', 'hadalabo', 'putih', 'exfoliating', 'viva', 'peeling', 'serum', 'toner', 'serum', 'ampoule', 'hanasui', 'vit', 'sih', 'moisturizer', 'hadalabo', 'strip', 'pink', 'sunscreen', 'azarine', 'hijau', 'tua']","['cleanser', 'cleanface', 'pink', 'facetology', 'facial', 'wash', 'cetaphil', 'hadalabo', 'putih', 'exfoliating', 'viva', 'peeling', 'serum', 'toner', 'serum', 'ampoule', 'hanasui', 'vit', 'moisturizer', 'hadalabo', 'strip', 'pink', 'sunscreen', 'azarine', 'hijau', 'tua']",cleanser cleanface pink facetology facial wash cetaphil hadalabo putih exfoliating viva peeling serum toner serum ampoule hanasui vit moisturizer hadalabo strip pink sunscreen azarine hijau tua
,Tue Nov 25 15:53:41 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : mw facetology calendulla fw : cetaphil gentle cleanser exfo : npure cica pad (tapi ada niat mau ganti) toner : npure (rencana ganti juga) serum / ampul : hanasui (mau ganti juga hehe) moist : cosrx oil free ss : wardah acne calming spf 50,1,1,cleanser mw facetology calendulla fw cetaphil gentle cleanser exfo npure cica pad tapi ada niat mau ganti toner npure rencana ganti juga serum ampul hanasui mau ganti juga hehe moist cosrx oil free ss wardah acne calming spf,cleanser mw facetology calendulla fw cetaphil gentle cleanser exfo npure cica pad tapi ada niat mau ganti toner npure rencana ganti juga serum ampul hanasui mau ganti juga hehe moist cosrx oil free ss wardah acne calming spf,cleanser micellar water facetology calendulla facial wash cetaphil gentle cleanser exfoliating npure cica pad tapi ada niat mau ganti toner npure rencana ganti juga serum ampoule hanasui mau ganti juga hehe moisturizer cosrx oil free sunscreen wardah acne calming spf,"['cleanser', 'micellar', 'water', 'facetology', 'calendulla', 'facial', 'wash', 'cetaphil', 'gentle', 'cleanser', 'exfoliating', 'npure', 'cica', 'pad', 'tapi', 'ada', 'niat', 'mau', 'ganti', 'toner', 'npure', 'rencana', 'ganti', 'juga', 'serum', 'ampoule', 'hanasui', 'mau', 'ganti', 'juga', 'hehe', 'moisturizer', 'cosrx', 'oil', 'free', 'sunscreen', 'wardah', 'acne', 'calming', 'spf']","['cleanser', 'micellar', 'water', 'facetology', 'calendulla', 'facial', 'wash', 'cetaphil', 'gentle', 'cleanser', 'exfoliating', 'npure', 'cica', 'pad', 'niat', 'ganti', 'toner', 'npure', 'rencana', 'ganti', 'serum', 'ampoule', 'hanasui', 'ganti', 'moisturizer', 'cosrx', 'oil', 'free', 'sunscreen', 'wardah', 'acne', 'calming', 'spf']",cleanser micellar water facetology calendulla facial wash cetaphil gentle cleanser exfoliating npure cica pad niat ganti toner npure rencana ganti serum ampoule hanasui ganti moisturizer cosrx oil free sunscreen wardah acne calming spf
,Tue Nov 25 14:40:40 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : viva bengkoang fw : cetaphil exfo : - (masker termasuk gasi? suka pake sheet masknya bioaqua smaa sleeping mask by nads toner :- (masih bingung mau make apa) serum / ampul : y.o.u &amp; skin 1004 moist : acnaway &amp; scarlett ss : skin aqua,1,1,cleanser viva bengkoang fw cetaphil exfo masker termasuk gasi suka pake sheet masknya bioaqua smaa sleeping mask by nads toner masih bingung mau make apa serum ampul y o u amp skin moist acnaway amp scarlett ss skin aqua,cleanser viva bengkoang fw cetaphil exfo masker termasuk gasi suka pake sheet masknya bioaqua smaa sleeping mask by nads toner masih bingung mau make apa serum ampul y o u amp skin moist acnaway amp scarlett ss skin aqua,cleanser viva bengkoang facial wash cetaphil exfoliating masker termasuk gasi suka pakai sheet masknya bioaqua smaa sleeping mask by nads toner masih bingung mau memakai apa serum ampoule ya o lu amp skin moisturizer acnaway amp scarlett sunscreen skin aqua,"['cleanser', 'viva', 'bengkoang', 'facial', 'wash', 'cetaphil', 'exfoliating', 'masker', 'termasuk', 'gasi', 'suka', 'pakai', 'sheet', 'masknya', 'bioaqua', 'smaa', 'sleeping', 'mask', 'by', 'nads', 'toner', 'masih', 'bingung', 'mau', 'memakai', 'apa', 'serum', 'ampoule', 'ya', 'o', 'lu', 'amp', 'skin', 'moisturizer', 'acnaway', 'amp', 'scarlett', 'sunscreen', 'skin', 'aqua']","['cleanser', 'viva', 'bengkoang', 'facial', 'wash', 'cetaphil', 'exfoliating', 'masker', 'gasi', 'suka', 'pakai', 'sheet', 'masknya', 'bioaqua', 'smaa', 'sleeping', 'mask', 'by', 'nads', 'toner', 'bingung', 'memakai', 'serum', 'ampoule', 'o', 'lu', 'skin', 'moisturizer', 'acnaway', 'scarlett', 'sunscreen', 'skin', 'aqua']",cleanser viva bengkoang facial wash cetaphil exfoliating masker gas suka pakai sheet masknya bioaqua smaa sleeping mask by nads toner bingung pakai serum ampoule o lu skin moisturizer acnaway scarlett sunscreen skin aqua
,Tue Nov 25 14:13:19 +0000 2025,0,0,1,0,in,@alpacabby coba pake cetaphil buat fw kak itu gentle banget busanya dikit. terus skincarenya basic aja moist sama ss. moistnya cari yang bisa memperbaiki skin barrier,2,1,coba pake cetaphil buat fw kak itu gentle banget busanya dikit terus skincarenya basic aja moist sama ss moistnya cari yang bisa memperbaiki skin barrier,coba pake cetaphil buat fw kak itu gentle banget busanya dikit terus skincarenya basic aja moist sama ss moistnya cari yang bisa memperbaiki skin barrier,coba pakai cetaphil buat facial wash kak itu gentle banget busanya dikit terus skincarenya basic saja moisturizer sama sunscreen moisturizer cari yang bisa memperbaiki skin barrier,"['coba', 'pakai', 'cetaphil', 'buat', 'facial', 'wash', 'kak', 'itu', 'gentle', 'banget', 'busanya', 'dikit', 'terus', 'skincarenya', 'basic', 'saja', 'moisturizer', 'sama', 'sunscreen', 'moisturizer', 'cari', 'yang', 'bisa', 'memperbaiki', 'skin', 'barrier']","['coba', 'pakai', 'cetaphil', 'facial', 'wash', 'gentle', 'banget', 'busanya', 'dikit', 'skincarenya', 'basic', 'moisturizer', 'sunscreen', 'moisturizer', 'cari', 'memperbaiki', 'skin', 'barrier']",coba pakai cetaphil facial wash gentle banget busa dikit skincarenya basic moisturizer sunscreen moisturizer cari baik skin barrier
,Tue Nov 25 13:23:27 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : viva milk cleanser fw : hadalabo putih/cetaphil exfo : avoskin toner : - serum / ampul : vit c &amp; niacin hanasui retinol avoskin moist : pipique panthenol ss : wardah ijo spf 35 rekomen toner untuk kulit kombinasi dong :(,1,1,cleanser viva milk cleanser fw hadalabo putih cetaphil exfo avoskin toner serum ampul vit c amp niacin hanasui retinol avoskin moist pipique panthenol ss wardah ijo spf rekomen toner untuk kulit kombinasi dong,cleanser viva milk cleanser fw hadalabo putih cetaphil exfo avoskin toner serum ampul vit c amp niacin hanasui retinol avoskin moist pipique panthenol ss wardah ijo spf rekomen toner untuk kulit kombinasi dong,cleanser viva milk cleanser facial wash hadalabo putih cetaphil exfoliating avoskin toner serum ampoule vit sih amp niacin hanasui retinol avoskin moisturizer pipique panthenol sunscreen wardah hijau spf rekomen toner untuk kulit kombinasi dong,"['cleanser', 'viva', 'milk', 'cleanser', 'facial', 'wash', 'hadalabo', 'putih', 'cetaphil', 'exfoliating', 'avoskin', 'toner', 'serum', 'ampoule', 'vit', 'sih', 'amp', 'niacin', 'hanasui', 'retinol', 'avoskin', 'moisturizer', 'pipique', 'panthenol', 'sunscreen', 'wardah', 'hijau', 'spf', 'rekomen', 'toner', 'untuk', 'kulit', 'kombinasi', 'dong']","['cleanser', 'viva', 'milk', 'cleanser', 'facial', 'wash', 'hadalabo', 'putih', 'cetaphil', 'exfoliating', 'avoskin', 'toner', 'serum', 'ampoule', 'vit', 'niacin', 'hanasui', 'retinol', 'avoskin', 'moisturizer', 'pipique', 'panthenol', 'sunscreen', 'wardah', 'hijau', 'spf', 'rekomen', 'toner', 'kulit', 'kombinasi']",cleanser viva milk cleanser facial wash hadalabo putih cetaphil exfoliating avoskin toner serum ampoule vit niacin hanasui retinol avoskin moisturizer pipique panthenol sunscreen wardah hijau spf rekomen toner kulit kombinasi
,Tue Nov 25 12:05:47 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : garnier pink fw : cetaphil dan cosrx salisylic acid (khusus senin jumat) exfo : avoskin toner : npure (make setelah maskeran doang buat angkat sisa residunya) serum / ampul : nutrishe! (10/10) moist : cosrx snail mucin ss : -,1,1,cleanser garnier pink fw cetaphil dan cosrx salisylic acid khusus senin jumat exfo avoskin toner npure make setelah maskeran doang buat angkat sisa residunya serum ampul nutrishe moist cosrx snail mucin ss,cleanser garnier pink fw cetaphil dan cosrx salisylic acid khusus senin jumat exfo avoskin toner npure make setelah maskeran doang buat angkat sisa residunya serum ampul nutrishe moist cosrx snail mucin ss,cleanser garnier pink facial wash cetaphil dan cosrx salisylic acid khusus senin jumat exfoliating avoskin toner npure memakai setelah maskeran doang buat angkat sisa residunya serum ampoule nutrishe moisturizer cosrx snail mucin sunscreen,"['cleanser', 'garnier', 'pink', 'facial', 'wash', 'cetaphil', 'dan', 'cosrx', 'salisylic', 'acid', 'khusus', 'senin', 'jumat', 'exfoliating', 'avoskin', 'toner', 'npure', 'memakai', 'setelah', 'maskeran', 'doang', 'buat', 'angkat', 'sisa', 'residunya', 'serum', 'ampoule', 'nutrishe', 'moisturizer', 'cosrx', 'snail', 'mucin', 'sunscreen']","['cleanser', 'garnier', 'pink', 'facial', 'wash', 'cetaphil', 'cosrx', 'salisylic', 'acid', 'khusus', 'senin', 'jumat', 'exfoliating', 'avoskin', 'toner', 'npure', 'memakai', 'maskeran', 'angkat', 'sisa', 'residunya', 'serum', 'ampoule', 'nutrishe', 'moisturizer', 'cosrx', 'snail', 'mucin', 'sunscreen']",cleanser garnier pink facial wash cetaphil cosrx salisylic acid khusus senin jumat exfoliating avoskin toner npure pakai masker angkat sisa residu serum ampoule nutrishe moisturizer cosrx snail mucin sunscreen
,Tue Nov 25 12:03:03 +0000 2025,0,0,1,0,in,@tanyakanrl 1st cleanser : garnier micellar water yang biru cleansing oil akito/hadalabo fw : wardah pink lupa namanya apa exfo : - toner : viva lemon/viva rose water serum / ampul : - moist : cetaphil moist yang ijo ss : amaterasun ijo/dermies sunscreen buat berminyak dan jerawat,1,1,cleanser garnier micellar water yang biru cleansing oil akito hadalabo fw wardah pink lupa namanya apa exfo toner viva lemon viva rose water serum ampul moist cetaphil moist yang ijo ss amaterasun ijo dermies sunscreen buat berminyak dan jerawat,cleanser garnier micellar water yang biru cleansing oil akito hadalabo fw wardah pink lupa namanya apa exfo toner viva lemon viva rose water serum ampul moist cetaphil moist yang ijo ss amaterasun ijo dermies sunscreen buat berminyak dan jerawat,cleanser garnier micellar water yang biru cleansing oil akito hadalabo facial wash wardah pink lupa namanya apa exfoliating toner viva lemon viva rose water serum ampoule moisturizer cetaphil moisturizer yang hijau sunscreen amaterasun hijau dermies sunscreen buat berminyak dan jerawat,"['cleanser', 'garnier', 'micellar', 'water', 'yang', 'biru', 'cleansing', 'oil', 'akito', 'hadalabo', 'facial', 'wash', 'wardah', 'pink', 'lupa', 'namanya', 'apa', 'exfoliating', 'toner', 'viva', 'lemon', 'viva', 'rose', 'water', 'serum', 'ampoule', 'moisturizer', 'cetaphil', 'moisturizer', 'yang', 'hijau', 'sunscreen', 'amaterasun', 'hijau', 'dermies', 'sunscreen', 'buat', 'berminyak', 'dan', 'jerawat']","['cleanser', 'garnier', 'micellar', 'water', 'biru', 'cleansing', 'oil', 'akito', 'hadalabo', 'facial', 'wash', 'wardah', 'pink', 'lupa', 'namanya', 'exfoliating', 'toner', 'viva', 'lemon', 'viva', 'rose', 'water', 'serum', 'ampoule', 'moisturizer', 'cetaphil', 'moisturizer', 'hijau', 'sunscreen', 'amaterasun', 'hijau', 'dermies', 'sunscreen', 'berminyak', 'jerawat']",cleanser garnier micellar water biru cleansing oil akito hadalabo facial wash wardah pink lupa nama exfoliating toner viva lemon viva rose water serum ampoule moisturizer cetaphil moisturizer hijau sunscreen amaterasun hijau dermies sunscreen minyak jerawat
,Tue Nov 25 09:30:13 +0000 2025,0,0,0,0,in,cleanser : somethinc fw : cetaphil exfo : elformula toner : dojako tp udh jarang pke lebih s4ring langsung moist serum / ampul : skin1004 moist : eiem &amp; inisfree ss : skinaqua,1,1,cleanser somethinc fw cetaphil exfo elformula toner dojako tp udh jarang pke lebih sring langsung moist serum ampul skin moist eiem amp inisfree ss skinaqua,cleanser somethinc fw cetaphil exfo elformula toner dojako tp udh jarang pke lebih sring langsung moist serum ampul skin moist eiem amp inisfree ss skinaqua,cleanser somethinc facial wash cetaphil exfoliating elformula toner dojako tapi sudah jarang pakai lebih sring langsung moisturizer serum ampoule skin moisturizer eiem amp inisfree sunscreen skinaqua,"['cleanser', 'somethinc', 'facial', 'wash', 'cetaphil', 'exfoliating', 'elformula', 'toner', 'dojako', 'tapi', 'sudah', 'jarang', 'pakai', 'lebih', 'sring', 'langsung', 'moisturizer', 'serum', 'ampoule', 'skin', 'moisturizer', 'eiem', 'amp', 'inisfree', 'sunscreen', 'skinaqua']","['cleanser', 'somethinc', 'facial', 'wash', 'cetaphil', 'exfoliating', 'elformula', 'toner', 'dojako', 'jarang', 'pakai', 'sring', 'langsung', 'moisturizer', 'serum', 'ampoule', 'skin', 'moisturizer', 'eiem', 'inisfree', 'sunscreen', 'skinaqua']",cleanser somethinc facial wash cetaphil exfoliating elformula toner dojako jarang pakai sring langsung moisturizer serum ampoule skin moisturizer eiem inisfree sunscreen skinaqua
,Tue Nov 25 09:02:01 +0000 2025,0,0,0,0,in,oomfs kalian pada pakai sabun muka apa? especially yang tipe kulitnya combi to dry lagi mo eksplor sabun muka setelah pake wardah senka cetaphil originote,1,1,oomfs kalian pada pakai sabun muka apa especially yang tipe kulitnya combi to dry lagi mo eksplor sabun muka setelah pake wardah senka cetaphil originote,oomfs kalian pada pakai sabun muka apa especially yang tipe kulitnya combi to dry lagi mo eksplor sabun muka setelah pake wardah senka cetaphil originote,oomfs kalian pada pakai sabun wajah apa especially yang tipe kulitnya combi tapi dry lagi mau eksplor sabun wajah setelah pakai wardah senka cetaphil originote,"['oomfs', 'kalian', 'pada', 'pakai', 'sabun', 'wajah', 'apa', 'especially', 'yang', 'tipe', 'kulitnya', 'combi', 'tapi', 'dry', 'lagi', 'mau', 'eksplor', 'sabun', 'wajah', 'setelah', 'pakai', 'wardah', 'senka', 'cetaphil', 'originote']","['pakai', 'sabun', 'wajah', 'especially', 'tipe', 'kulitnya', 'combi', 'dry', 'eksplor', 'sabun', 'wajah', 'pakai', 'wardah', 'senka', 'cetaphil', 'originote']",pakai sabun wajah especially tipe kulit combi dry eksplor sabun wajah pakai wardah senka cetaphil originote
,Tue Nov 25 06:34:32 +0000 2025,0,0,0,0,in,@tanyakanrl fw : cetaphil exfo : skintific toner: wardah serum: wardah moist: wardah ss: labore,1,1,fw cetaphil exfo skintific toner wardah serum wardah moist wardah ss labore,fw cetaphil exfo skintific toner wardah serum wardah moist wardah ss labore,facial wash cetaphil exfoliating skintific toner wardah serum wardah moisturizer wardah sunscreen labore,"['facial', 'wash', 'cetaphil', 'exfoliating', 'skintific', 'toner', 'wardah', 'serum', 'wardah', 'moisturizer', 'wardah', 'sunscreen', 'labore']","['facial', 'wash', 'cetaphil', 'exfoliating', 'skintific', 'toner', 'wardah', 'serum', 'wardah', 'moisturizer', 'wardah', 'sunscreen', 'labore']",facial wash cetaphil exfoliating skintific toner wardah serum wardah moisturizer wardah sunscreen labore
,Tue Nov 25 06:31:54 +0000 2025,0,0,0,0,in,1st cleanser : viva lemon fw : cetaphil oily exfo : - toner : - serum / ampul : - moist : skintific biru ss : skinaqu biru/ijo,1,1,cleanser viva lemon fw cetaphil oily exfo toner serum ampul moist skintific biru ss skinaqu biru ijo,cleanser viva lemon fw cetaphil oily exfo toner serum ampul moist skintific biru ss skinaqu biru ijo,cleanser viva lemon facial wash cetaphil oily exfoliating toner serum ampoule moisturizer skintific biru sunscreen skinaqu biru hijau,"['cleanser', 'viva', 'lemon', 'facial', 'wash', 'cetaphil', 'oily', 'exfoliating', 'toner', 'serum', 'ampoule', 'moisturizer', 'skintific', 'biru', 'sunscreen', 'skinaqu', 'biru', 'hijau']","['cleanser', 'viva', 'lemon', 'facial', 'wash', 'cetaphil', 'oily', 'exfoliating', 'toner', 'serum', 'ampoule', 'moisturizer', 'skintific', 'biru', 'sunscreen', 'skinaqu', 'biru', 'hijau']",cleanser viva lemon facial wash cetaphil oily exfoliating toner serum ampoule moisturizer skintific biru sunscreen skinaqu biru hijau
